1882,4,28,0,2,True,False,False,True,False,False,
1416,4,50,15,3,True,False,False,True,False,False,
832,4,11,0,0,True,False,False,False,True,False,
273,4,4,0,2,False,False,True,False,False,True,
1232,4,32,5,6,False,True,False,True,False,False,
661,4,17,1,2,True,False,False,True,False,False,
222,4,4,1,4,True,False,False,False,False,True,
671,4,33,0,1,True,False,False,False,True,False,
1039,4,28,8,0,False,True,False,True,False,False,
575,4,29,0,0,True,False,False,True,False,False,
1201,4,35,3,2,False,False,True,False,True,False,
289,4,12,0,2,True,False,False,False,False,True,
737,4,18,4,3,True,False,False,False,False,True,
332,4,11,2,0,True,False,False,False,True,False,
1555,4,40,2,7,True,False,False,False,False,True,
1291,4,34,1,0,True,False,False,False,True,False,
316,4,10,1,2,True,False,False,False,False,True,
1530,4,68,11,8,True,False,False,False,True,False,
116,4,4,0,0,True,False,False,False,True,False,
217,4,4,4,0,False,True,False,False,True,False,
1157,4,45,26,12,True,False,False,False,True,False,
545,4,30,12,0,True,False,False,False,False,True,
619,4,15,3,2,False,False,True,False,False,True,
358,4,12,1,0,True,False,False,False,False,True,
251,4,6,0,0,True,False,False,False,False,True,
1098,4,27,1,3,True,False,False,False,True,False,
541,4,5,1,0,True,False,False,False,True,False,
877,4,18,10,2,False,True,False,True,False,False,
439,4,10,0,2,True,False,False,True,False,False,
1940,4,49,3,2,True,False,False,True,False,False,
336,4,22,0,0,True,False,False,False,True,False,
1066,4,47,3,11,True,False,False,False,False,True,
83,4,3,0,0,True,False,False,False,True,False,
571,4,14,2,0,True,False,False,False,True,False,
1693,4,97,1,3,True,False,False,False,False,True,
435,4,23,2,1,True,False,False,False,False,True,
332,4,5,0,5,False,False,True,True,False,False,
782,4,31,1,1,True,False,False,False,True,False,
86,4,4,1,0,True,False,False,False,False,True,
253,4,17,0,0,True,False,False,False,False,True,
818,4,11,2,1,True,False,False,False,False,True,
724,4,14,2,5,True,False,False,False,False,True,
184,4,4,1,0,True,False,False,True,False,False,
1118,4,24,7,2,False,True,False,True,False,False,
2733,4,53,2,4,True,False,False,False,True,False,
1963,4,117,3,12,True,False,False,True,False,False,
752,4,18,0,2,True,False,False,True,False,False,
2179,4,49,3,4,False,False,True,False,True,False,
837,4,42,6,0,False,True,False,False,True,False,
744,4,45,7,3,True,False,False,False,False,True,
2916,4,109,8,4,True,False,False,True,False,False,
1630,4,56,3,2,True,False,False,True,False,False,
782,4,80,0,6,True,False,False,False,True,False,
994,4,19,3,6,True,False,False,True,False,False,
616,4,32,0,0,True,False,False,True,False,False,
1895,4,48,11,3,True,False,False,False,True,False,
2704,4,46,8,5,True,False,False,False,True,False,
960,4,25,0,6,True,False,False,True,False,False,
197,4,3,3,3,False,True,False,False,True,False,
208,4,10,2,0,True,False,False,False,True,False,
100,4,2,0,3,False,False,True,False,False,True,
441,4,11,1,2,False,False,True,False,True,False,
201,4,9,0,1,True,False,False,False,False,True,
1499,4,67,7,4,True,False,False,False,True,False,
2595,4,92,12,10,True,False,False,True,False,False,
1038,4,22,1,11,True,False,False,True,False,False,
1940,4,39,16,1,False,True,False,True,False,False,
1126,4,32,2,2,True,False,False,False,False,True,
715,4,64,1,4,True,False,False,False,True,False,
2557,4,44,13,19,True,False,False,False,False,True,
2919,4,72,4,18,True,False,False,False,False,True,
384,4,8,0,1,True,False,False,True,False,False,
1222,4,38,6,2,True,False,False,False,False,True,
1650,4,47,2,5,True,False,False,False,True,False,
890,4,30,0,3,True,False,False,True,False,False,
1044,4,38,0,8,True,False,False,False,False,True,
1035,4,46,12,6,False,False,True,False,False,True,
331,4,6,3,0,True,False,False,False,False,True,
97,4,3,0,0,True,False,False,False,False,True,
1437,4,45,3,1,True,False,False,False,True,False,
308,4,10,1,0,True,False,False,False,True,False,
654,4,31,0,0,True,False,False,True,False,False,
680,4,12,0,3,True,False,False,False,True,False,
860,4,29,5,0,True,False,False,True,False,False,
484,4,23,0,3,False,False,True,True,False,False,
194,4,5,0,0,True,False,False,False,False,True,
269,4,13,0,0,True,False,False,False,False,True,
830,4,28,2,9,True,False,False,True,False,False,
4801,4,78,9,10,False,False,True,False,True,False,
568,4,19,4,0,True,False,False,False,False,True,
720,4,25,2,0,True,False,False,True,False,False,
2521,4,113,25,9,True,False,False,True,False,False,
1649,4,53,6,3,False,True,False,False,True,False,
1651,4,110,4,0,True,False,False,False,True,False,
394,4,12,3,4,True,False,False,False,False,True,
467,4,45,0,0,True,False,False,False,False,True,
1034,4,36,0,0,True,False,False,True,False,False,
1514,4,56,12,17,True,False,False,False,False,True,
867,4,27,3,2,True,False,False,True,False,False,
521,4,34,0,0,True,False,False,False,False,True,
468,4,18,0,6,False,False,True,False,False,True,
406,4,13,0,0,True,False,False,False,False,True,
276,4,16,1,0,True,False,False,False,True,False,
474,4,10,0,0,True,False,False,True,False,False,
1091,4,34,0,2,False,False,True,True,False,False,
1142,4,48,5,0,True,False,False,False,False,True,
3058,4,91,9,2,True,False,False,False,False,True,
834,4,8,1,4,True,False,False,True,False,False,
248,4,9,0,0,True,False,False,False,False,True,
561,4,26,3,4,True,False,False,False,False,True,
1506,4,31,1,2,True,False,False,True,False,False,
1254,4,16,2,0,True,False,False,False,True,False,
1460,4,49,7,0,True,False,False,True,False,False,
3268,4,105,18,2,True,False,False,True,False,False,
1138,4,13,28,3,True,False,False,False,True,False,
87,4,3,0,0,True,False,False,False,False,True,
604,4,24,0,3,True,False,False,False,False,True,
544,4,21,0,7,False,False,True,False,False,True,
1175,4,16,2,0,True,False,False,False,True,False,
496,4,26,7,6,True,False,False,False,True,False,
401,4,12,4,3,False,False,True,False,False,True,
283,4,13,0,0,True,False,False,False,True,False,
151,4,11,5,0,True,False,False,False,True,False,
632,4,17,2,0,True,False,False,True,False,False,
277,4,7,0,0,True,False,False,False,False,True,
135,4,6,2,0,True,False,False,False,True,False,
229,4,8,2,0,True,False,False,False,False,True,
82,4,3,0,0,True,False,False,False,True,False,
102,4,1,2,0,False,True,False,False,True,False,
349,4,6,0,0,True,False,False,False,True,False,
722,4,10,0,4,True,False,False,False,True,False,
236,4,7,0,0,True,False,False,False,True,False,
1542,4,64,2,1,True,False,False,True,False,False,
2139,4,83,0,3,True,False,False,False,True,False,
1001,4,32,0,0,True,False,False,True,False,False,
2178,4,109,5,5,True,False,False,False,True,False,
241,4,7,0,3,True,False,False,False,False,True,
1322,4,60,4,10,True,False,False,False,False,True,
826,4,33,2,8,False,False,True,True,False,False,
318,4,21,3,0,True,False,False,False,True,False,
706,4,32,1,5,True,False,False,False,True,False,
59,4,3,0,0,True,False,False,False,True,False,
428,4,6,0,1,True,False,False,True,False,False,
168,4,4,1,0,True,False,False,False,False,True,
734,4,24,4,0,False,True,False,False,True,False,
355,4,13,3,3,True,False,False,False,False,True,
427,4,14,6,0,False,True,False,True,False,False,
647,4,12,0,2,True,False,False,True,False,False,
166,4,8,1,1,True,False,False,False,True,False,
0,4,1,0,0,True,False,False,False,True,False,
798,4,15,5,7,True,False,False,True,False,False,
1082,4,25,3,0,True,False,False,False,True,False,
982,4,21,2,5,True,False,False,False,True,False,
159,4,3,3,0,True,False,False,False,True,False,
544,4,28,4,1,False,True,False,True,False,False,
3044,4,93,10,9,True,False,False,False,False,True,
627,4,38,0,1,True,False,False,True,False,False,
2837,4,127,6,11,True,False,False,True,False,False,
1037,4,21,0,7,True,False,False,False,True,False,
1772,4,117,10,1,True,False,False,True,False,False,
628,4,8,2,0,True,False,False,False,False,True,
2005,4,67,1,6,True,False,False,True,False,False,
348,4,19,3,0,True,False,False,False,True,False,
1423,4,41,0,9,True,False,False,False,False,True,
240,4,9,0,0,True,False,False,False,False,True,
2120,4,58,0,10,True,False,False,True,False,False,
1982,4,50,2,0,True,False,False,False,False,True,
318,4,11,2,0,True,False,False,False,False,True,
3041,4,86,2,10,False,False,True,False,False,True,
409,4,15,1,1,True,False,False,False,True,False,
121,4,3,0,0,True,False,False,False,False,True,
258,4,7,0,2,False,False,True,False,False,True,
792,4,21,3,3,True,False,False,False,False,True,
1073,4,25,0,3,True,False,False,True,False,False,
286,4,9,0,0,True,False,False,False,False,True,
892,4,28,1,3,True,False,False,False,True,False,
775,4,19,1,4,False,False,True,False,True,False,
413,4,6,1,6,False,False,True,False,True,False,
600,4,14,1,0,True,False,False,False,False,True,
2494,4,63,9,7,False,True,False,True,False,False,
423,4,11,0,0,True,False,False,False,False,True,
1443,4,42,3,3,True,False,False,False,False,True,
1556,4,76,3,8,False,False,True,True,False,False,
825,4,24,1,1,True,False,False,False,True,False,
487,4,31,0,1,True,False,False,False,False,True,
1021,4,24,5,7,True,False,False,True,False,False,
765,4,28,3,0,True,False,False,True,False,False,
1424,4,30,8,6,True,False,False,False,True,False,
777,4,47,3,20,False,False,True,True,False,False,
208,4,17,0,1,True,False,False,False,False,True,
501,4,18,1,0,True,False,False,False,True,False,
484,4,12,0,0,True,False,False,True,False,False,
610,4,21,0,4,True,False,False,False,False,True,
192,4,4,0,2,False,False,True,True,False,False,
345,4,15,0,2,True,False,False,False,False,True,
652,4,21,4,0,True,False,False,False,True,False,
934,4,14,1,4,False,False,True,False,True,False,
254,4,11,4,0,True,False,False,False,True,False,
1935,4,39,9,3,True,False,False,True,False,False,
3460,4,65,13,10,True,False,False,False,False,True,
1798,4,51,7,10,True,False,False,True,False,False,
1224,4,47,3,0,True,False,False,True,False,False,
1835,4,43,0,1,True,False,False,True,False,False,
1494,4,56,2,1,True,False,False,False,False,True,
521,4,22,1,0,True,False,False,True,False,False,
881,4,25,3,6,True,False,False,False,True,False,
2936,4,96,4,8,True,False,False,False,False,True,
276,4,8,3,2,True,False,False,False,True,False,
3765,4,66,10,7,True,False,False,True,False,False,
265,4,13,0,0,True,False,False,False,False,True,
543,4,45,2,0,True,False,False,False,True,False,
110,4,1,0,2,False,False,True,False,True,False,
1525,4,24,4,1,True,False,False,True,False,False,
2585,4,81,2,8,False,True,False,True,False,False,
440,4,15,2,1,True,False,False,True,False,False,
2382,4,84,6,17,True,False,False,False,False,True,
887,4,21,1,2,True,False,False,False,True,False,
0,4,1,0,0,True,False,False,False,True,False,
3313,4,163,8,16,True,False,False,False,False,True,
331,4,7,2,0,True,False,False,False,False,True,
825,4,18,1,1,True,False,False,False,True,False,
564,4,15,5,0,True,False,False,True,False,False,
266,4,10,0,0,True,False,False,False,False,True,
1684,4,44,3,4,True,False,False,False,True,False,
217,4,7,2,2,False,False,True,False,False,True,
2363,4,41,10,15,False,False,True,True,False,False,
966,4,24,0,0,True,False,False,False,True,False,
331,4,24,0,0,True,False,False,False,False,True,
699,4,18,1,0,True,False,False,False,True,False,
1474,4,50,10,6,True,False,False,False,False,True,
483,4,20,0,0,True,False,False,False,True,False,
293,4,4,2,0,False,True,False,False,False,True,
1060,4,23,6,8,True,False,False,False,False,True,
1295,4,26,1,2,True,False,False,False,False,True,
352,4,3,0,2,True,False,False,True,False,False,
661,4,20,1,1,True,False,False,False,True,False,
2657,4,86,8,16,True,False,False,True,False,False,
718,4,24,1,1,True,False,False,True,False,False,
270,4,9,2,0,True,False,False,False,True,False,
938,4,33,0,0,True,False,False,False,True,False,
450,4,15,0,2,True,False,False,True,False,False,
556,4,16,1,0,True,False,False,True,False,False,
553,4,14,8,2,True,False,False,False,True,False,
531,4,14,2,4,True,False,False,True,False,False,
400,4,46,10,2,True,False,False,False,False,True,
67,4,1,2,0,False,True,False,False,True,False,
1052,4,21,0,3,False,False,True,False,False,True,
772,4,29,0,5,False,False,True,True,False,False,
410,4,8,0,0,True,False,False,False,True,False,
328,4,13,1,0,True,False,False,False,True,False,
543,4,28,1,0,True,False,False,True,False,False,
2572,4,57,9,16,True,False,False,False,True,False,
1471,4,72,6,6,True,False,False,True,False,False,
367,4,7,2,3,False,True,False,False,True,False,
491,4,9,2,3,True,False,False,False,False,True,
554,4,15,0,0,True,False,False,True,False,False,
110,4,3,0,1,True,False,False,False,True,False,
1495,4,64,9,1,True,False,False,False,True,False,
682,4,25,0,4,True,False,False,True,False,False,
735,4,26,1,7,True,False,False,False,True,False,
2110,4,77,8,7,True,False,False,False,True,False,
916,4,14,1,7,True,False,False,False,False,True,
532,4,14,0,1,True,False,False,False,False,True,
752,4,39,1,4,True,False,False,False,False,True,
1540,4,41,1,2,True,False,False,False,False,True,
759,4,16,3,2,True,False,False,True,False,False,
734,4,42,2,3,True,False,False,False,False,True,
1499,4,55,1,2,False,False,True,False,True,False,
1700,4,80,11,3,True,False,False,False,True,False,
322,4,14,1,0,True,False,False,False,True,False,
1023,4,26,0,3,False,False,True,False,False,True,
997,4,36,4,0,False,True,False,False,True,False,
2919,4,50,10,3,True,False,False,False,False,True,
1475,4,51,4,3,True,False,False,False,False,True,
330,4,13,0,1,True,False,False,False,True,False,
223,4,10,3,0,False,True,False,False,True,False,
976,4,35,0,1,True,False,False,True,False,False,
617,4,21,3,2,True,False,False,True,False,False,
253,4,8,0,2,False,False,True,False,False,True,
4432,4,87,23,13,True,False,False,False,True,False,
1983,4,93,3,7,True,False,False,True,False,False,
933,4,25,2,2,True,False,False,True,False,False,
1971,4,33,1,1,True,False,False,False,False,True,
517,4,21,4,6,False,False,True,False,False,True,
540,4,26,1,0,True,False,False,False,False,True,
273,4,14,0,3,True,False,False,False,False,True,
787,4,29,4,0,True,False,False,False,True,False,
576,4,26,1,0,True,False,False,False,False,True,
304,4,6,0,2,True,False,False,False,False,True,
582,4,20,5,5,True,False,False,True,False,False,
607,4,21,0,2,True,False,False,True,False,False,
873,4,19,1,0,True,False,False,True,False,False,
480,4,17,0,0,True,False,False,True,False,False,
1185,4,33,2,6,True,False,False,False,False,True,
316,4,29,4,0,True,False,False,False,True,False,
1139,4,30,5,8,False,True,False,False,False,True,
65,4,2,0,0,True,False,False,False,True,False,
618,4,20,3,3,True,False,False,True,False,False,
152,4,4,0,0,True,False,False,False,True,False,
799,4,43,2,4,True,False,False,False,True,False,
1135,4,45,0,19,True,False,False,True,False,False,
102,4,1,2,0,False,True,False,False,False,True,
1190,4,33,1,8,False,False,True,True,False,False,
852,4,46,0,2,True,False,False,False,True,False,
172,4,5,3,1,True,False,False,False,False,True,
127,4,4,1,1,True,False,False,False,True,False,
2587,4,84,3,6,True,False,False,False,True,False,
305,4,17,0,0,True,False,False,False,False,True,
840,4,44,0,1,True,False,False,True,False,False,
466,4,11,1,2,False,False,True,False,False,True,
660,4,12,0,6,False,False,True,True,False,False,
2220,4,44,0,13,True,False,False,True,False,False,
388,4,10,0,0,True,False,False,True,False,False,
480,4,19,0,3,True,False,False,False,True,False,
493,4,30,7,1,False,True,False,False,False,True,
192,4,4,0,0,True,False,False,False,False,True,
299,4,11,0,2,False,False,True,False,False,True,
164,4,2,1,2,False,False,True,True,False,False,
140,4,4,0,0,True,False,False,False,False,True,
833,4,13,3,7,False,False,True,False,False,True,
1676,4,30,1,4,True,False,False,False,True,False,
1097,4,45,1,3,True,False,False,True,False,False,
3490,4,130,17,4,True,False,False,False,False,True,
181,4,7,0,0,True,False,False,False,False,True,
549,4,8,3,3,False,False,True,True,False,False,
509,4,23,0,4,True,False,False,False,False,True,
465,4,30,0,2,True,False,False,False,False,True,
137,4,2,0,2,False,False,True,False,True,False,
1361,4,53,9,2,False,False,True,False,True,False,
129,4,7,1,0,True,False,False,False,True,False,
314,4,7,0,0,True,False,False,False,False,True,
949,4,14,2,1,False,True,False,True,False,False,
327,4,7,0,2,False,False,True,False,True,False,
1230,4,54,2,0,True,False,False,True,False,False,
217,4,4,0,0,True,False,False,False,False,True,
